Created - 20:49:44.207926: Large marble: Lucky, marbles: Ivory, Lumber, Purple, Stop Red, Green, Big Dip O’ruby, Middle Green Yellow 
Created - 20:49:44.591811: Large marble: Apollo, marbles: Honeydew, Royal Orange, Middle Green, Maximum Blue, Mint Green, Purple, Emerald 
Created - 20:49:44.947835: Large marble: Hercules, marbles: Spanish Orange, Lemon Lime, Spanish Orange, Middle Red Purple, Duke Blue, Bistre Brown, Royal Orange 
Created - 20:49:45.305439: Large marble: Sure Shot, marbles: Russian Violet, Cobalt Blue, Candy Pink, Cotton Candy, Outrageous Orange, Purple Plum, Sheen Green 
Created - 20:49:45.664459: Large marble: Spinner, marbles: Neon Silver, Bistre Brown, Mint Green, Isabelline, Neon Silver, Chinese Red, Lilac Luster 
Created - 20:49:46.017832: Large marble: Hercules, marbles: Lilac Luster, Silver Chalice, Lavender Blue, White Smoke, Black Coral, Granny Smith Apple, Ruby 
Created - 20:49:46.371120: Large marble: Apollo, marbles: Pale Goldenrod, Mimi Pink, Bistre Brown, Black Coral, Lemon Lime, Neon Silver, Eerie Black 
Created - 20:49:46.728544: Large marble: Apollo, marbles: Lemon Lime, Light Orchid, Maximum Blue, Silver Chalice, Outrageous Orange, Brink Pink, Brown 
Created - 20:49:47.081753: Large marble: 5-Star, marbles: Eerie Black, Spanish Carmine, Neon Pink, Royal Orange, Duke Blue, Icterine, Maximum Violet 
Created - 20:49:47.440337: Large marble: Hercules, marbles: Fiery Rose, Zomp, Russian Green, Mimi Pink, Safety Yellow, Light Orange, Pastel Blue 
Created - 20:49:47.796267: Large marble: Zeus, marbles: Fiery Rose, Green, Spanish Carmine, Ruby, Silver Pink, Sheen Green, Lemon Lime 
Created - 20:49:48.173048: Large marble: Lucky, marbles: Neon Pink, Isabelline, Lavender Blue, Green, Lumber, Venetian Red, Lavender Purple 
Created - 20:49:48.530078: Large marble: Lucky, marbles: Auburn, Spanish Orange, Rose Quartz, Silver Chalice, Antique Bronze, Almond, Russian Violet 
Created - 20:49:48.884948: Large marble: Sure Shot, marbles: Middle Red Purple, Eerie Black, Beaver, Slate Blue, Antique Brass, Outrageous Orange, Almond 
Created - 20:49:49.240299: Large marble: Sure Shot, marbles: White Smoke, Cotton Candy, Vegas Gold, Mimi Pink, Arylide Yellow, Honeydew, Pale Plum 
Created - 20:49:49.595026: Large marble: Big Joe, marbles: Green, Blue-Green, Blue Bell, Royal Orange, Pale Goldenrod, Fiery Rose, Lemon Lime 
Created - 20:49:49.950597: Large marble: Lucky, marbles: Eerie Black, Chinese Red, Orange Soda, Russian Green, Rose Dust, Big Dip O’ruby, Neon Dark Green 
Created - 20:49:50.305832: Large marble: Big Joe, marbles: Black Coral, Beaver, Candy Pink, Light Orange, Zomp, Lemon Lime, Purple 
Created - 20:49:50.666266: Large marble: Hercules, marbles: Mint Cream, Terra Cotta, Dark Moss Green, Gold, Lumber, Pastel Blue, Eerie Black 
Created - 20:49:51.036267: Large marble: Big Joe, marbles: Outrageous Orange, Neon Silver, Purple, Cotton Candy, Lemon Lime, Isabelline, Pastel Blue 
Created - 20:49:51.391736: Large marble: Winner, marbles: Middle Green Yellow, Mimi Pink, Liver Chestnut, Blue-Green, Neon Dark Green, Royal Blue, Lavender Blue 
Created - 20:49:51.747364: Large marble: Spinner, marbles: Purple Plum, Gold, White Smoke, Liver Chestnut, Vegas Gold, Purple, Outrageous Orange 
Created - 20:49:52.102852: Large marble: Spinner, marbles: Eerie Black, Auburn, Dark Moss Green, Lavender Purple, Light Orchid, Silver Pink, Spanish Pink 
Created - 20:49:52.458658: Large marble: Spinner, marbles: Indigo, Bistre Brown, Dark Fuchsia, Royal Orange, Zomp, Safety Yellow, Royal Orange 
Created - 20:49:52.813642: Large marble: Winner, marbles: Sage, Duke Blue, Orange Peel, Fiery Rose, Purple, Dark Fuchsia, Lumber 
Created - 20:49:53.170295: Large marble: Lucky, marbles: Middle Green, Arylide Yellow, Pale Goldenrod, Brown, Russian Violet, Blue, Orange Soda 
Created - 20:49:53.526870: Large marble: Hercules, marbles: Spanish Carmine, Middle Green, Cobalt Blue, Mint Cream, Dark Moss Green, Zomp, Auburn 
Created - 20:49:53.881564: Large marble: Winner, marbles: Maximum Blue, Spanish Pink, Royal Orange, Maximum Violet, Silver Pink, Vegas Gold, Honeydew 
Created - 20:49:54.246258: Large marble: Spinner, marbles: Lavender Purple, Mango Tango, Black Coral, Fiery Rose, Blue, Lumber, Pastel Blue 
Created - 20:49:54.601222: Large marble: Hercules, marbles: Rose Dust, Pastel Gray, Auburn, Silver Chalice, Liver Chestnut, Chinese Red, La Salle Green 
Created - 20:49:54.956301: Large marble: Sure Shot, marbles: Orange Peel, Duke Blue, Granny Smith Apple, Dark Moss Green, Eerie Black, Maximum Purple, Platinum 
Created - 20:49:55.312424: Large marble: Spinner, marbles: Blue Bell, Silver Chalice, Zomp, White Smoke, Ruby, Rose Dust, Mimi Pink 
Created - 20:49:55.669270: Large marble: Hercules, marbles: Granny Smith Apple, Lilac Luster, Venetian Red, Antique Bronze, Maximum Purple, Mint Green, Royal Red 
Created - 20:49:56.024349: Large marble: Apollo, marbles: Arylide Yellow, Gold, Beaver, Beaver, Spanish Carmine, Pale Plum, Pale Taupe 
