Created - 20:39:33.767985: Large marble: Apollo, marbles: Tuscan Brown, Pale Cerulean, Chinese Red, White Smoke, Candy Pink, La Salle Green, Icterine 
Created - 20:39:34.127701: Large marble: Winner, marbles: Sheen Green, Sheen Green, Pale Cerulean, Cotton Candy, Isabelline, Brink Pink, Russian Violet 
Created - 20:39:34.514896: Large marble: Zeus, marbles: Mint Cream, Mint Cream, Pale Plum, Lemon Lime, Neon Dark Green, Spanish Pink, Honeydew 
Created - 20:39:34.871934: Large marble: Spinner, marbles: Chinese Red, Purple, La Salle Green, Orange Soda, Stop Red, Mint Green, Russian Green 
Created - 20:39:35.230152: Large marble: Hercules, marbles: Green, Safety Yellow, Middle Red Purple, Sheen Green, Mint Cream, Lavender Blue, Neon Dark Green 
Created - 20:39:35.587374: Large marble: 5-Star, marbles: Neon Pink, Thulian Pink, Lumber, Light Orchid, Purple Plum, Thulian Pink, Sheen Green 
Created - 20:39:35.944255: Large marble: Sure Shot, marbles: Candy Pink, Arylide Yellow, Neon Silver, Rose Quartz, Pale Cerulean, Slate Blue, Middle Red Purple 
Created - 20:39:36.339501: Large marble: Lucky, marbles: Tuscan Brown, Spanish Orange, Brown, White Smoke, Beaver, White Smoke, Indigo 
Created - 20:39:36.698025: Large marble: Apollo, marbles: Icterine, Outrageous Orange, Slate Blue, Maximum Violet, Cobalt Blue, Pale Cerulean, Cotton Candy 
Created - 20:39:37.055745: Large marble: Zeus, marbles: Russian Violet, Antique Brass, Silver Chalice, Zomp, Isabelline, Terra Cotta, Middle Red Purple 
Created - 20:39:37.413661: Large marble: Sure Shot, marbles: Beaver, Black Coral, Pastel Gray, Sage, Almond, Thulian Pink, Mango Tango 
Created - 20:39:37.771274: Large marble: Sure Shot, marbles: Pastel Blue, Slate Blue, Blue, Honeydew, La Salle Green, Neon Silver, Auburn 
Created - 20:39:38.126527: Large marble: Lucky, marbles: Icterine, Beaver, Light Orchid, Middle Red Purple, Sage, Sheen Green, Candy Pink 
Created - 20:39:38.498913: Large marble: 5-Star, marbles: Slate Blue, Sage, Almond, Safety Yellow, Ivory, Royal Orange, Indigo 
Created - 20:39:38.858163: Large marble: Apollo, marbles: Mint Cream, Purple, Maximum Violet, Maximum Violet, Auburn, Orange Soda, Pale Plum 
Created - 20:39:39.216439: Large marble: Big Joe, marbles: Mango Tango, Granny Smith Apple, Blue Bell, Neon Pink, Ruby, Emerald, Zomp 
Created - 20:39:39.576002: Large marble: Spinner, marbles: White Smoke, Pale Taupe, Mint Green, Candy Pink, Light Orchid, Silver Pink, Pale Taupe 
Created - 20:39:39.932066: Large marble: Zeus, marbles: Green, Mango Tango, Chinese Red, Orange Soda, Mode Beige, Rose Dust, Isabelline 
Created - 20:39:40.291922: Large marble: 5-Star, marbles: Thulian Pink, Silver Chalice, Rose Quartz, Neon Silver, Maximum Blue, Ivory, Duke Blue 
Created - 20:39:40.649990: Large marble: Lucky, marbles: Liver Chestnut, Light Orchid, Dark Moss Green, Light Orchid, Pale Goldenrod, Middle Red Purple, Black Coral 
Created - 20:39:41.007901: Large marble: Apollo, marbles: Zomp, Sheen Green, Pale Cerulean, Royal Blue, Honeydew, Indigo, Blue-Green 
Created - 20:39:41.363146: Large marble: Winner, marbles: Mode Beige, Arylide Yellow, Purple, Cobalt Blue, Middle Green, Silver Pink, Big Dip O’ruby 
Created - 20:39:41.720908: Large marble: Sure Shot, marbles: White Smoke, Terra Cotta, Silver Chalice, Silver Chalice, Pale Cerulean, Blue Bell, Purple 
Created - 20:39:42.092782: Large marble: 5-Star, marbles: Slate Blue, Pastel Gray, Black Coral, Maximum Blue, Golden Yellow, Russian Violet, Eerie Black 
Created - 20:39:42.449501: Large marble: Apollo, marbles: Dark Moss Green, Light Orchid, Lavender Purple, Spanish Pink, Beaver, Maximum Violet, Orange Peel 
Created - 20:39:42.805628: Large marble: Zeus, marbles: Lumber, Light Orchid, Icterine, Big Dip O’ruby, Chinese Red, Icterine, Chinese Red 
Created - 20:39:43.162529: Large marble: Sure Shot, marbles: Royal Orange, Middle Red Purple, Blue-Green, Light Orange, Pale Cerulean, Mint Cream, Indigo 
Created - 20:39:43.523149: Large marble: Sure Shot, marbles: Safety Yellow, Dark Moss Green, La Salle Green, Maximum Violet, Brink Pink, Pale Cerulean, Black Coral 
Created - 20:39:43.880804: Large marble: 5-Star, marbles: Emerald, Isabelline, Lavender Purple, Rose Dust, Venetian Red, Granny Smith Apple, Lumber 
Created - 20:39:44.241626: Large marble: Winner, marbles: Middle Green, Royal Red, Ivory, Russian Violet, Mulberry, Outrageous Orange, Neon Dark Green 
Created - 20:39:44.601257: Large marble: Hercules, marbles: Chinese Red, Spanish Orange, Royal Orange, Platinum, Zomp, Lemon Lime, Tuscan Brown 
Created - 20:39:44.971288: Large marble: Zeus, marbles: Vegas Gold, Pale Plum, Russian Green, Brown, Chinese Red, Fiery Rose, Isabelline 
Created - 20:39:45.334717: Large marble: Winner, marbles: Neon Dark Green, Indigo, Duke Blue, Pastel Gray, Purple Plum, Ruby, Mint Cream 
Created - 20:39:45.697122: Large marble: Hercules, marbles: Mulberry, Rose Dust, Pastel Gray, Fiery Rose, Sage, Mint Cream, Silver Pink 
Created - 20:39:46.052287: Large marble: Hercules, marbles: Golden Yellow, Thulian Pink, Blue-Green, Terra Cotta, Maximum Violet, Lavender Blue, Mint Cream 
Created - 20:39:46.411766: Large marble: Apollo, marbles: Stop Red, Sheen Green, Rose Dust, White Smoke, Orange Soda, Chinese Red, Middle Red Purple 
Created - 20:39:46.770821: Large marble: Spinner, marbles: Mango Tango, Stop Red, Sheen Green, Candy Pink, Pale Goldenrod, Spanish Carmine, Blue 
Created - 20:39:47.129582: Large marble: Big Joe, marbles: Orange Peel, Rose Dust, Mode Beige, Liver Chestnut, Platinum, Russian Violet, Mint Green 
Created - 20:39:47.490338: Large marble: Apollo, marbles: Royal Orange, Platinum, Maximum Violet, Platinum, Light Orange, Mulberry, Mode Beige 
Created - 20:39:47.850389: Large marble: Apollo, marbles: Pale Plum, Golden Yellow, Auburn, Dark Moss Green, Middle Green Yellow, Bistre Brown, Big Dip O’ruby 
